x,y
-6.283185307179586,6.08176268469988E-17
-6.2731853071795864,0.010000333346666968
-6.263185307179587,0.02000266709340214
-6.253185307179587,0.03000900324118013
-6.243185307179587,0.04002134699551367
-6.233185307179587,0.050041708375537876
-6.2231853071795875,0.060072103831296096
-6.213185307179588,0.07011455787200128
-6.203185307179588,0.08017110470807086
-6.193185307179588,0.09024378990978349
-6.183185307179588,0.10033467208544833
-6.173185307179589,0.11044582458203832
-6.163185307179589,0.12057933721130289
-6.153185307179589,0.13073731800445737
-6.143185307179589,0.14092189499862248
-6.133185307179589,0.151135218058292
-6.12318530717959,0.16137946073520748
-6.11318530717959,0.17165682217013906
-6.10318530717959,0.18196952904019453
-6.09318530717959,0.19231983755542875
-6.0831853071795905,0.20271003550866812
-6.073185307179591,0.21314244438264077
-6.063185307179591,0.22361942151867925
-6.053185307179591,0.23414336235146013
-6.043185307179591,0.24471670271445958
-6.033185307179592,0.2553419212210307
-6.023185307179592,0.2660215417262595
-6.013185307179592,0.27675813587502446
-6.003185307179592,0.28755432574197043
-5.993185307179592,0.2984127865694249
-5.983185307179593,0.3093362496096162
-5.973185307179593,0.3203275050779169
-5.963185307179593,0.3313894052242271
-5.953185307179593,0.3425248675300312
-5.9431853071795935,0.35373687803911447
-5.933185307179594,0.36502849483041605
-5.923185307179594,0.3764028516420182
-5.913185307179594,0.38786316165584006
-5.903185307179594,0.39941272145321693
-5.8931853071795945,0.4110549151522039
-5.883185307179595,0.4227932187381518
-5.873185307179595,0.4346312045998792
-5.863185307179595,0.44657254628458437
-5.853185307179595,0.4586210234855442
-5.843185307179596,0.4707805272776103
-5.833185307179596,0.4830550656165666
-5.823185307179596,0.4954487691195375
-5.813185307179596,0.5079658971448708
-5.8031853071795965,0.5206108441912453
-5.793185307179597,0.5333881466371898
-5.783185307179597,0.5463024898437766
-5.773185307179597,0.559358715644931
-5.763185307179597,0.5725618302516539
-5.7531853071795975,0.5859170125984555
-5.743185307179598,0.5994296231624743
-5.733185307179598,0.6131052132881194
-5.723185307179598,0.6269495350526815
-5.713185307179598,0.6409685517111389
-5.703185307179599,0.6551684487614907
-5.693185307179599,0.6695556456752838
-5.683185307179599,0.6841368083416738
-5.673185307179599,0.6989188622773717
-5.6631853071795994,0.7139090066592203
-5.6531853071796,0.7291147292409489
-5.6431853071796,0.7445438222209428
-5.6331853071796,0.7602043991336545
-5.6231853071796,0.7761049128436409
-5.6131853071796005,0.7922541747282335
-5.603185307179601,0.8086613751425412
-5.593185307179601,0.8253361052690003
-5.583185307179601,0.842288380463054
-5.573185307179601,0.8595286652169145
-5.563185307179602,0.8770678998748073
-5.553185307179602,0.8949175292457867
-5.543185307179602,0.9130895332742721
-5.533185307179602,0.9315964599440427
-5.523185307179602,0.9504514606087722
-5.513185307179603,0.9696683279614579
-5.503185307179603,0.9892615368765724
-5.493185307179603,1.0092462883827205
-5.483185307179603,1.0296385570503288
-5.4731853071796035,1.0504551421087929
-5.463185307179604,1.0717137226410363
-5.453185307179604,1.093432917240961
-5.443185307179604,1.115632348561498
-5.433185307179604,1.1383327132283976
-5.423185307179605,1.1615558576484046
-5.413185307179605,1.1853248603007607
-5.403185307179605,1.2096641211692225
-5.393185307179605,1.2345994590489566
-5.383185307179605,1.2601582175502895
-5.373185307179606,1.286369380720756
-5.363185307179606,1.3132636993201943
-5.353185307179606,1.3408738289127786
-5.343185307179606,1.3692344810875052
-5.3331853071796065,1.3983825892876398
-5.323185307179607,1.4283574909235486
-5.313185307179607,1.4592011276662893
-5.303185307179607,1.4909582660762446
-5.293185307179607,1.5236767410178322
-5.2831853071796075,1.5574077246548292
-5.273185307179608,1.5922060242194944
-5.263185307179608,1.6281304122124733
-5.253185307179608,1.66524399323143
-5.243185307179608,1.703614612259047
