base,x,y
2.0,-6.283185307179586,NaN
2.0,-6.2731853071795864,NaN
2.0,-6.263185307179587,NaN
2.0,-6.253185307179587,NaN
2.0,-6.243185307179587,NaN
2.0,-6.233185307179587,NaN
2.0,-6.2231853071795875,NaN
2.0,-6.213185307179588,NaN
2.0,-6.203185307179588,NaN
2.0,-6.193185307179588,NaN
2.0,-6.183185307179588,NaN
2.0,-6.173185307179589,NaN
2.0,-6.163185307179589,NaN
2.0,-6.153185307179589,NaN
2.0,-6.143185307179589,NaN
2.0,-6.133185307179589,NaN
2.0,-6.12318530717959,NaN
2.0,-6.11318530717959,NaN
2.0,-6.10318530717959,NaN
2.0,-6.09318530717959,NaN
2.0,-6.0831853071795905,NaN
2.0,-6.073185307179591,NaN
2.0,-6.063185307179591,NaN
2.0,-6.053185307179591,NaN
2.0,-6.043185307179591,NaN
2.0,-6.033185307179592,NaN
2.0,-6.023185307179592,NaN
2.0,-6.013185307179592,NaN
2.0,-6.003185307179592,NaN
2.0,-5.993185307179592,NaN
2.0,-5.983185307179593,NaN
2.0,-5.973185307179593,NaN
2.0,-5.963185307179593,NaN
2.0,-5.953185307179593,NaN
2.0,-5.9431853071795935,NaN
2.0,-5.933185307179594,NaN
2.0,-5.923185307179594,NaN
2.0,-5.913185307179594,NaN
2.0,-5.903185307179594,NaN
2.0,-5.8931853071795945,NaN
2.0,-5.883185307179595,NaN
2.0,-5.873185307179595,NaN
2.0,-5.863185307179595,NaN
2.0,-5.853185307179595,NaN
2.0,-5.843185307179596,NaN
2.0,-5.833185307179596,NaN
2.0,-5.823185307179596,NaN
2.0,-5.813185307179596,NaN
2.0,-5.8031853071795965,NaN
2.0,-5.793185307179597,NaN
2.0,-5.783185307179597,NaN
2.0,-5.773185307179597,NaN
2.0,-5.763185307179597,NaN
2.0,-5.7531853071795975,NaN
2.0,-5.743185307179598,NaN
2.0,-5.733185307179598,NaN
2.0,-5.723185307179598,NaN
2.0,-5.713185307179598,NaN
2.0,-5.703185307179599,NaN
