x,y
-4.0,-1.5298856564665575
-3.96,-1.4633044146674532
-3.92,-1.4044298484745539
-3.88,-1.352189107862545
-3.84,-1.305709341841752
-3.8,-1.2642741099762431
-3.76,-1.2272908064822672
-3.7199999999999998,-1.1942659931778294
-3.6799999999999997,-1.1647865000995568
-3.6399999999999997,-1.1385047921076825
-3.5999999999999996,-1.1151275324412688
-3.5599999999999996,-1.094406571786129
-3.5199999999999996,-1.0761317993008515
-3.4799999999999995,-1.060125439358697
-3.4399999999999995,-1.0462374835786075
-3.3999999999999995,-1.0343420247237207
-3.3599999999999994,-1.0243343158087157
-3.3199999999999994,-1.0161284201500573
-3.2799999999999994,-1.0096553501984076
-3.2399999999999993,-1.0048616176903433
-3.1999999999999993,-1.0017081370120056
-3.1599999999999993,-1.000169439188667
-3.119999999999999,-1.000233166706127
-3.079999999999999,-1.0018998304654607
-3.039999999999999,-1.005182819797223
-2.999999999999999,-1.010108665936022
-2.959999999999999,-1.0167175687363554
-2.919999999999999,-1.0250642061726971
-2.879999999999999,-1.0352188573574834
-2.839999999999999,-1.0472688827868961
-2.799999999999999,-1.061320621305523
-2.759999999999999,-1.077501783000583
-2.719999999999999,-1.0959644424396644
-2.679999999999999,-1.1168887694717116
-2.639999999999999,-1.1404876781793496
-2.5999999999999988,-1.1670126327014783
-2.5599999999999987,-1.1967609275869266
-2.5199999999999987,-1.2300848689279573
-2.4799999999999986,-1.2674034338544802
-2.4399999999999986,-1.309217199762623
-2.3999999999999986,-1.3561276410747267
-2.3599999999999985,-1.4088623373644138
-2.3199999999999985,-1.4683082968984678
-2.2799999999999985,-1.5355565948731922
-2.2399999999999984,-1.6119630561209441
-2.1999999999999984,-1.6992321181374443
-2.1599999999999984,-1.7995348863628668
-2.1199999999999983,-1.9156788104011186
-2.0799999999999983,-2.0513573630937754
-2.0399999999999983,-2.2115274614772495
-1.9999999999999982,-2.402997961722412
-1.9599999999999982,-2.635381075532232
-1.9199999999999982,-2.9226977044585074
-1.8799999999999981,-3.2862288460672033
-1.839999999999998,-3.7599091143874275
-1.799999999999998,-4.401367871853674
-1.759999999999998,-5.316975795034315
-1.719999999999998,-6.727179879909763
-1.679999999999998,-9.175427099608397
-1.639999999999998,-14.461640419481572
-1.5999999999999979,-34.24713561002106
-1.5599999999999978,92.62589453251728
-1.5199999999999978,19.69493144653481
-1.4799999999999978,11.028808691892317
-1.4399999999999977,7.667317619434558
-1.3999999999999977,5.883490084827266
-1.3599999999999977,4.779231389856602
-1.3199999999999976,4.0294073944135365
-1.2799999999999976,3.4877814863175574
-1.2399999999999975,3.0788529546386836
-1.1999999999999975,2.759703601332389
-1.1599999999999975,2.5041347684432
-1.1199999999999974,2.295249690562174
-1.0799999999999974,2.1216631037112315
-1.0399999999999974,1.9754247004385674
-0.9999999999999973,1.8508157176809181
-0.9599999999999973,1.7436183991566419
-0.9199999999999973,1.650654883357597
-0.8799999999999972,1.5694863127928835
-0.8399999999999972,1.4982107786145842
-0.7999999999999972,1.4353241996722355
-0.7599999999999971,1.3796224044909522
-0.7199999999999971,1.3301308585965683
-0.679999999999997,1.2860533502337514
-0.639999999999997,1.2467339344091806
-0.599999999999997,1.2116283145123141
-0.559999999999997,1.1802820508263223
-0.5199999999999969,1.152313780817159
-0.47999999999999693,1.127402169187877
-0.43999999999999695,1.1052756691720813
-0.39999999999999697,1.0857044283832373
-0.359999999999997,1.068493849642686
-0.319999999999997,1.0534794435084482
-0.27999999999999703,1.0405227004986104
-0.23999999999999702,1.0295077778178454
-0.199999999999997,1.020338844941192
-0.159999999999997,1.0129379696443344
-0.119999999999997,1.0072434544648663
-0.07999999999999699,1.0032085556005352
-0.03999999999999699,1.0008005336805808
3.011479954295737E-15,1.0
0.04000000000000301,1.000800533680581
0.08000000000000301,1.0032085556005357
0.12000000000000302,1.007243454464867
0.16000000000000303,1.0129379696443355
0.20000000000000304,1.0203388449411932
0.24000000000000304,1.029507777817847
0.280000000000003,1.0405227004986122
0.320000000000003,1.0534794435084502
0.360000000000003,1.0684938496426886
0.40000000000000296,1.0857044283832402
0.44000000000000294,1.1052756691720846
0.4800000000000029,1.1274021691878804
0.5200000000000029,1.152313780817163
0.5600000000000029,1.1802820508263268
0.600000000000003,1.2116283145123192
0.640000000000003,1.2467339344091861
0.680000000000003,1.2860533502337579
0.7200000000000031,1.3301308585965752
0.7600000000000031,1.3796224044909602
0.8000000000000032,1.4353241996722448
0.8400000000000032,1.4982107786145944
0.8800000000000032,1.5694863127928953
0.9200000000000033,1.65065488335761
0.9600000000000033,1.7436183991566572
1.0000000000000033,1.8508157176809354
1.0400000000000034,1.9754247004385874
1.0800000000000034,2.1216631037112563
1.1200000000000034,2.2952496905622026
1.1600000000000035,2.5041347684432345
1.2000000000000035,2.7597036013324314
1.2400000000000035,3.0788529546387378
1.2800000000000036,3.4877814863176275
1.3200000000000036,4.02940739441363
1.3600000000000037,4.779231389856735
1.4000000000000037,5.883490084827473
1.4400000000000037,7.667317619434894
1.4800000000000038,11.02880869189305
1.5200000000000038,19.694931446537137
1.5600000000000038,92.62589453256867
1.6000000000000039,-34.2471356100141
1.640000000000004,-14.461640419480329
1.680000000000004,-9.175427099607882
1.720000000000004,-6.7271798799094995
1.760000000000004,-5.316975795034145
1.800000000000004,-4.401367871853565
1.840000000000004,-3.7599091143873475
1.8800000000000041,-3.286228846067144
1.9200000000000041,-2.922697704458459
1.9600000000000042,-2.635381075532194
2.000000000000004,-2.4029979617223813
2.040000000000004,-2.2115274614772233
2.080000000000004,-2.0513573630937523
2.120000000000004,-1.9156788104010996
2.160000000000004,-1.7995348863628517
2.200000000000004,-1.6992321181374306
2.240000000000004,-1.6119630561209326
2.2800000000000042,-1.5355565948731822
2.3200000000000043,-1.4683082968984584
2.3600000000000043,-1.408862337364406
2.4000000000000044,-1.3561276410747198
2.4400000000000044,-1.3092171997626165
2.4800000000000044,-1.2674034338544748
2.5200000000000045,-1.230084868927952
2.5600000000000045,-1.1967609275869213
2.6000000000000045,-1.167012632701474
2.6400000000000046,-1.140487678179346
2.6800000000000046,-1.116888769471709
2.7200000000000046,-1.0959644424396615
2.7600000000000047,-1.0775017830005806
2.8000000000000047,-1.0613206213055202
2.8400000000000047,-1.0472688827868943
2.880000000000005,-1.0352188573574814
2.920000000000005,-1.0250642061726953
2.960000000000005,-1.0167175687363543
3.000000000000005,-1.0101086659360206
