x,y
-6.283185307179586,1.0
-6.2731853071795864,0.9999500004166653
-6.263185307179587,0.9998000066665778
-6.253185307179587,0.9995500337489875
-6.243185307179587,0.999200106660978
-6.233185307179587,0.9987502603949663
-6.2231853071795875,0.9982005399352043
-6.213185307179588,0.9975510002532797
-6.203185307179588,0.9968017063026196
-6.193185307179588,0.9959527330119946
-6.183185307179588,0.995004165278026
-6.173185307179589,0.9939560979566971
-6.163185307179589,0.9928086358538665
-6.153185307179589,0.9915618937147884
-6.143185307179589,0.9902159962126376
-6.133185307179589,0.9887710779360428
-6.12318530717959,0.9872272833756274
-6.11318530717959,0.9855847669095613
-6.10318530717959,0.983843692788122
-6.09318530717959,0.9820042351172711
-6.0831853071795905,0.9800665778412425
-6.073185307179591,0.9780309147241493
-6.063185307179591,0.9758974493306065
-6.053185307179591,0.9736663950053759
-6.043185307179591,0.9713379748520308
-6.033185307179592,0.9689124217106461
-6.023185307179592,0.9663899781345147
-6.013185307179592,0.9637708963658921
-6.003185307179592,0.9610554383107726
-5.993185307179592,0.958243875512699
-5.983185307179593,0.955336489125608
-5.973185307179593,0.9523335698857155
-5.963185307179593,0.949235418082443
-5.953185307179593,0.9460423435283892
-5.9431853071795935,0.9427546655283486
-5.933185307179594,0.9393727128473817
-5.923185307179594,0.9358968236779376
-5.913185307179594,0.9323273456060372
-5.903185307179594,0.9286646355765132
-5.8931853071795945,0.9249090598573163
-5.883185307179595,0.9210609940028883
-5.873185307179595,0.9171208228166086
-5.863185307179595,0.9130889403123119
-5.853185307179595,0.9089657496748889
-5.843185307179596,0.9047516632199674
-5.833185307179596,0.9004471023526812
-5.823185307179596,0.8960524975255296
-5.813185307179596,0.8915682881953336
-5.8031853071795965,0.8869949227792889
-5.793185307179597,0.8823328586101264
-5.783185307179597,0.8775825618903779
-5.773185307179597,0.8727445076457566
-5.763185307179597,0.8678191796776554
-5.7531853071795975,0.8628070705147669
-5.743185307179598,0.8577086813638299
-5.733185307179598,0.8525245220595119
-5.723185307179598,0.8472551110134224
-5.713185307179598,0.8419009751622754
-5.703185307179599,0.8364626499151937
-5.693185307179599,0.8309406791001704
-5.683185307179599,0.8253356149096854
-5.673185307179599,0.819648017845487
-5.6631853071795994,0.8138784566625415
-5.6531853071796,0.8080275083121596
-5.6431853071796,0.8020957578843009
-5.6331853071796,0.7960837985490642
-5.6231853071796,0.789992231497374
-5.6131853071796005,0.7838216658808581
-5.603185307179601,0.7775727187509371
-5.593185307179601,0.7712460149971159
-5.583185307179601,0.764842187284498
-5.573185307179601,0.758361875990518
-5.563185307179602,0.7518057291409049
-5.553185307179602,0.7451744023448807
-5.543185307179602,0.7384685587295985
-5.533185307179602,0.7316888688738318
-5.523185307179602,0.7248360107409163
-5.513185307179603,0.7179106696109547
-5.503185307179603,0.710913538012289
-5.493185307179603,0.7038453156522482
-5.483185307179603,0.6967067093471777
-5.4731853071796035,0.6894984329517596
-5.463185307179604,0.6822212072876263
-5.453185307179604,0.6748757600712803
-5.443185307179604,0.6674628258413214
-5.433185307179604,0.659983145884996
-5.423185307179605,0.6524374681640658
-5.413185307179605,0.6448265472400153
-5.403185307179605,0.6371511441985945
-5.393185307179605,0.6294120265737116
-5.383185307179605,0.6216099682706796
-5.373185307179606,0.613745749488827
-5.363185307179606,0.6058201566434784
-5.353185307179606,0.5978339822873142
-5.343185307179606,0.5897880250311144
-5.3331853071796065,0.5816830894638998
-5.323185307179607,0.5735199860724733
-5.313185307179607,0.5652995311603712
-5.303185307179607,0.5570225467662345
-5.293185307179607,0.5486898605816053
-5.2831853071796075,0.5403023058681576
-5.273185307179608,0.5318607213743737
-5.263185307179608,0.5233659512516681
-5.253185307179608,0.5148188449699741
-5.243185307179608,0.5062202572327974
-5.233185307179609,0.49757104789174633
-5.223185307179609,0.4888720818605472
-5.213185307179609,0.48012422902855406
-5.203185307179609,0.4713283641737603
-5.1931853071796095,0.4624853668753215
-5.18318530717961,0.4535961214255982
-5.17318530717961,0.44466151674172805
-5.16318530717961,0.43568244627673364
-5.15318530717961,0.42665980793017916
-5.1431853071796105,0.41759450395838016
-5.133185307179611,0.4084874408841797
-5.123185307179611,0.39933952940629586
-5.113185307179611,0.3901516843082532
-5.103185307179611,0.38092482436690506
-5.093185307179612,0.3716598722605566
-5.083185307179612,0.3623577544766974
-5.073185307179612,0.35301940121935443
-5.063185307179612,0.34364574631607153
-5.0531853071796125,0.33423772712452726
-5.043185307179613,0.3247962844388014
-5.033185307179613,0.315322362395294
-5.023185307179613,0.30581690837831493
-5.013185307179613,0.2962808729253446
-5.0031853071796135,0.28671520963198166
-4.993185307179614,0.27712087505658406
-4.983185307179614,0.26749882862461405
-4.973185307179614,0.2578500325326966
-4.963185307179614,0.24817545165240018
-4.953185307179615,0.23847605343375072
-4.943185307179615,0.22875280780848725
-4.933185307179615,0.2190066870930697
-4.923185307179615,0.2092386658914477
-4.913185307179615,0.1994497209976015
-4.903185307179616,0.18964083129786322
-4.893185307179616,0.17981297767302873
-4.883185307179616,0.16996714290027035
-4.873185307179616,0.16010431155486085
-4.8631853071796165,0.1502254699117158
-4.853185307179617,0.14033160584676693
-4.843185307179617,0.13042370873817596
-4.833185307179617,0.12050276936739729
-4.823185307179617,0.11056977982010048
-4.813185307179618,0.10062573338696289
-4.803185307179618,0.09067162446434109
-4.793185307179618,0.08070844845483224
-4.783185307179618,0.0707372016677348
-4.773185307179618,0.06075888121941806
-4.763185307179619,0.05077448493361163
-4.753185307179619,0.040785011241623745
-4.743185307179619,0.03079145908249911
-4.733185307179619,0.020794827803125443
-4.7231853071796195,0.010796117058300688
-4.71318530717962,7.963267107668503E-4
-4.70318530717962,-0.00920354326877449
-4.69318530717962,-0.019202492901658715
-4.68318530717962,-0.029199522301254548
-4.6731853071796206,-0.039193631772953166
-4.663185307179621,-0.04918382191413595
-4.653185307179621,-0.05916909371411344
-4.643185307179621,-0.06914844865402714
-4.633185307179621,-0.07912088880669876
-4.623185307179622,-0.0890854169364238
-4.613185307179622,-0.09904103659869253
-4.603185307179622,-0.10898675223983546
-4.593185307179622,-0.11892156929657649
-4.5831853071796225,-0.12884449429548858
-4.573185307179623,-0.1387545349523414
-4.563185307179623,-0.14865070027132735
-4.553185307179623,-0.15853200064416112
-4.543185307179623,-0.16839744794904019
-4.5331853071796235,-0.17824605564945514
-4.523185307179624,-0.18807683889284313
-4.513185307179624,-0.19788881460907184
-4.503185307179624,-0.20768100160874647
-4.493185307179624,-0.2174524206813272
-4.483185307179625,-0.22720209469304922
-4.473185307179625,-0.23692904868463663
-4.463185307179625,-0.2466323099687958
-4.453185307179625,-0.25631090822748454
-4.4431853071796255,-0.265963875608942
-4.433185307179626,-0.27559024682447436
-4.423185307179626,-0.2851890592449819
-4.413185307179626,-0.2947593529972219
-4.403185307179626,-0.3043001710597942
-4.3931853071796265,-0.3138105593588429
-4.383185307179627,-0.32328956686346394
-4.373185307179627,-0.3327362456808055
-4.363185307179627,-0.3421496511508582
-4.353185307179627,-0.35152884194091977
-4.343185307179628,-0.3608728801397267
-4.333185307179628,-0.37018083135124613
-4.323185307179628,-0.37945176478811354
-4.313185307179628,-0.38868475336471053
-4.303185307179628,-0.3978788737898743
-4.293185307179629,-0.4070332066592233
-4.283185307179629,-0.41614683654709994
-4.273185307179629,-0.4252188520981094
-4.263185307179629,-0.434248346118257
-4.2531853071796295,-0.4432344156656649
-4.24318530717963,-0.4521761621408673
-4.23318530717963,-0.46107269137666795
-4.22318530717963,-0.46992311372755646
-4.21318530717963,-0.47872654415867333
-4.203185307179631,-0.48748210233431194
-4.193185307179631,-0.4961889127059505
-4.183185307179631,-0.5048461045998078
-4.173185307179631,-0.5134528123039092
-4.163185307179631,-0.5220081751546557
-4.153185307179632,-0.5305113376228915
-4.143185307179632,-0.5389614493994564
-4.133185307179632,-0.5473576654802148
-4.123185307179632,-0.5556991462505544
-4.1131853071796325,-0.5639850575693496
-4.103185307179633,-0.5722145708523737
-4.093185307179633,-0.5803868631551569
-4.083185307179633,-0.5885011172552777
-4.073185307179633,-0.5965565217340888
-4.0631853071796336,-0.6045522710578553
-4.053185307179634,-0.612487565658307
-4.043185307179634,-0.6203616120125973
-4.033185307179634,-0.6281736227226523
-4.023185307179634,-0.6359228165939109
-4.013185307179635,-0.6436084187134435
-4.003185307179635,-0.6512296605274429
-3.993185307179635,-0.6587857799180784
-3.9831853071796353,-0.6662760212797076
-3.9731853071796355,-0.6736996355944368
-3.9631853071796357,-0.6810558805070196
-3.953185307179636,-0.6883440203990959
-3.943185307179636,-0.6955633264627494
-3.9331853071796363,-0.7027130767733898
-3.9231853071796365,-0.7097925563619443
-3.9131853071796368,-0.716801057286353
-3.903185307179637,-0.7237378787023637
-3.893185307179637,-0.7306023269336165
-3.8831853071796374,-0.7373937155410072
-3.8731853071796376,-0.7441113653913347
-3.863185307179638,-0.7507546047252122
-3.853185307179638,-0.757322769224242
-3.8431853071796382,-0.7638152020774468
-3.8331853071796385,-0.770231254046953
-3.8231853071796387,-0.7765702835329094
-3.813185307179639,-0.7828316566376491
-3.803185307179639,-0.7890147472290792
-3.7931853071796393,-0.7951189370032938
-3.7831853071796395,-0.8011436155464019
-3.7731853071796397,-0.8070881803955685
-3.76318530717964,-0.812952037099263
-3.75318530717964,-0.818734599276701
-3.7431853071796404,-0.8244352886764826
-3.7331853071796406,-0.8300535352344188
-3.723185307179641,-0.8355887771305355
-3.713185307179641,-0.8410404608452544
-3.7031853071796412,-0.8464080412147473
-3.6931853071796414,-0.851690981485449
-3.6831853071796417,-0.8568887533677347
-3.673185307179642,-0.8620008370887471
-3.663185307179642,-0.8670267214443736
-3.6531853071796423,-0.8719659038503653
-3.6431853071796425,-0.8768178903925984
-3.6331853071796427,-0.88158219587646
-3.623185307179643,-0.8862583438753714
-3.613185307179643,-0.890845866778428
-3.6031853071796434,-0.8953443058371622
-3.5931853071796436,-0.8997532112114154
-3.583185307179644,-0.9040721420143228
-3.573185307179644,-0.9083006663564027
-3.563185307179644,-0.9124383613887431
-3.5531853071796444,-0.9164848133452865
-3.5431853071796446,-0.9204396175842097
-3.533185307179645,-0.92430237862838
-3.523185307179645,-0.9280727102049129
-3.5131853071796453,-0.9317502352837889
-3.5031853071796455,-0.9353345861155631
-3.4931853071796457,-0.9388254042681385
-3.483185307179646,-0.9422223406626048
-3.473185307179646,-0.9455250556081511
-3.4631853071796463,-0.9487332188360332
-3.4531853071796466,-0.951846509532598
-3.4431853071796468,-0.9548646163713681
-3.433185307179647,-0.9577872375441714
-3.423185307179647,-0.9606140807913213
-3.4131853071796474,-0.963344863430847
-3.4031853071796476,-0.9659793123867544
-3.393185307179648,-0.9685171642163409
-3.383185307179648,-0.9709581651365315
-3.3731853071796483,-0.9733020710492656
-3.3631853071796485,-0.9755486475658991
-3.3531853071796487,-0.977697670030647
-3.343185307179649,-0.9797489235430477
-3.333185307179649,-0.981702202979453
-3.3231853071796493,-0.9835573130135399
-3.3131853071796495,-0.9853140681358451
-3.3031853071796498,-0.9869722926723115
-3.29318530717965,-0.9885318208018591
-3.28318530717965,-0.9899924965729665
-3.2731853071796504,-0.9913541739192634
-3.2631853071796506,-0.9926167166741422
-3.253185307179651,-0.9937799985843672
-3.243185307179651,-0.9948439033227051
-3.2331853071796512,-0.9958083244995595
-3.2231853071796515,-0.9966731656736003
-3.2131853071796517,-0.9974383403614194
-3.203185307179652,-0.9981037720461711
-3.193185307179652,-0.9986693941852263
-3.1831853071796523,-0.9991351502168255
-3.1731853071796525,-0.9995009935657366
-3.1631853071796527,-0.9997668876479104
-3.153185307179653,-0.9999328058741423
-3.143185307179653,-0.9999987316527263
-3.1331853071796534,-0.9999646584000161
-3.1231853071796536,-0.9998305895161094
-3.113185307179654,-0.99959653840612
-3.103185307179654,-0.9992625284749838
-3.0931853071796542,-0.9988285931234344
-3.0831853071796544,-0.9982947757446623
-3.0731853071796547,-0.9976611297199778
-3.063185307179655,-0.9969277184134704
-3.053185307179655,-0.9960946151656747
-3.0431853071796553,-0.9951619032862353
-3.0331853071796555,-0.9941296760455743
-3.0231853071796557,-0.9929980366655691
-3.013185307179656,-0.9917670983092252
-3.003185307179656,-0.9904369840693652
-2.9931853071796564,-0.9890078269563124
-2.9831853071796566,-0.9874797698845972
-2.973185307179657,-0.9858529656586622
-2.963185307179657,-0.9841275769575827
-2.953185307179657,-0.9823037763188003
-2.9431853071796574,-0.9803817461208637
-2.9331853071796576,-0.9783616785652001
-2.923185307179658,-0.9762437756568874
-2.913185307179658,-0.9740282491844583
-2.9031853071796583,-0.9717153206987168
-2.8931853071796585,-0.9693052214905923
-2.8831853071796587,-0.9667981925680003
-2.873185307179659,-0.9641944846317487
-2.863185307179659,-0.9614943580504677
-2.8531853071796593,-0.9586980828345671
-2.8431853071796596,-0.9558059386092421
-2.8331853071796598,-0.9528182145865102
-2.82318530717966,-0.9497352095362872
-2.81318530717966,-0.9465572317565107
-2.8031853071796604,-0.9432845990423142
-2.7931853071796606,-0.9399176386542444
-2.783185307179661,-0.9364566872855365
-2.773185307179661,-0.9329020910284468
-2.7631853071796613,-0.92925420533964
-2.7531853071796615,-0.9255133950046476
-2.7431853071796617,-0.9216800341013869
-2.733185307179662,-0.917754505962757
-2.723185307179662,-0.9137372031383008
-2.7131853071796623,-0.9096285273549554
-2.7031853071796625,-0.9054288894768774
-2.6931853071796628,-0.9011387094643548
-2.683185307179663,-0.8967584163318154
-2.673185307179663,-0.8922884481049237
-2.6631853071796634,-0.8877292517767785
-2.6531853071796636,-0.8830812832632143
-2.643185307179664,-0.878345007357211
-2.633185307179664,-0.873520897682411
-2.6231853071796642,-0.8686094366457645
-2.6131853071796645,-0.8636111153892821
-2.6031853071796647,-0.8585264337409256
-2.593185307179665,-0.8533559001646227
-2.583185307179665,-0.848100031709423
-2.5731853071796653,-0.8427593539577933
-2.5631853071796655,-0.8373344009730578
-2.5531853071796657,-0.8318257152459955
-2.543185307179666,-0.8262338476405884
-2.533185307179666,-0.8205593573389381
-2.5231853071796664,-0.8148028117853463
-2.5131853071796666,-0.8089647866295712
-2.503185307179667,-0.8030458656692646
-2.493185307179667,-0.797046640791589
-2.4831853071796672,-0.7909677119140353
-2.4731853071796674,-0.7848096869244234
-2.4631853071796677,-0.7785731816201226
-2.453185307179668,-0.7722588196464653
-2.443185307179668,-0.7658672324343881
-2.4331853071796683,-0.7593990591372852
-2.4231853071796685,-0.7528549465670974
-2.4131853071796687,-0.7462355491296274
-2.403185307179669,-0.739541528759104
-2.393185307179669,-0.7327735548519855
-2.3831853071796694,-0.7259323042000225
-2.3731853071796696,-0.7190184609225798
-2.36318530717967,-0.7120327163982237
-2.35318530717967,-0.7049757691955847
-2.34318530717967,-0.6978483250035034
-2.3331853071796704,-0.6906510965604589
-2.3231853071796706,-0.6833848035832981
-2.313185307179671,-0.6760501726952634
-2.303185307179671,-0.6686479373533317
-2.2931853071796713,-0.661178837774869
-2.2831853071796715,-0.6536436208636084
-2.2731853071796717,-0.6460430401349617
-2.263185307179672,-0.6383778556406686
-2.253185307179672,-0.6306488338927911
-2.2431853071796723,-0.6228567477870627
-2.2331853071796726,-0.6150023765256006
-2.2231853071796728,-0.6070865055389856
-2.213185307179673,-0.59910992640772
-2.203185307179673,-0.5910734367830706
-2.1931853071796734,-0.5829778403073014
-2.1831853071796736,-0.5748239465333145
-2.173185307179674,-0.5666125708436928
-2.163185307179674,-0.5583445343691619
-2.1531853071796743,-0.5500206639064794
-2.1431853071796745,-0.5416417918357551
-2.1331853071796747,-0.5332087560372141
-2.123185307179675,-0.5247223998074078
-2.113185307179675,-0.5161835717748879
-2.1031853071796753,-0.5075931258153425
-2.0931853071796755,-0.49895192096620755
-2.0831853071796758,-0.4902608213407685
-2.073185307179676,-0.48152069604174424
-2.063185307179676,-0.47273241907438146
-2.0531853071796764,-0.46389686925905366
-2.0431853071796766,-0.4550149301433791
-2.033185307179677,-0.4460874899138682
-2.023185307179677,-0.43711544130710456
-2.0131853071796773,-0.42809968152047145
-2.0031853071796775,-0.41904111212243467
-1.9931853071796775,-0.4099406389623852
-1.9831853071796774,-0.40079917208005555
-1.9731853071796774,-0.39161762561451613
-1.9631853071796774,-0.3823969177127621
-1.9531853071796774,-0.37313797043789976
-1.9431853071796774,-0.36384170967694096
-1.9331853071796774,-0.354509065048215
-1.9231853071796774,-0.3451409698084072
-1.9131853071796774,-0.3357383607592351
-1.9031853071796774,-0.32630217815376816
-1.8931853071796774,-0.3168333656024032
-1.8831853071796774,-0.30733286997850523
-1.8731853071796774,-0.29780164132371895
-1.8631853071796773,-0.28824063275296774
-1.8531853071796773,-0.278650800359141
-1.8431853071796773,-0.26903310311748624
-1.8331853071796773,-0.2593885027897134
-1.8231853071796773,-0.24971796382781802
-1.8131853071796773,-0.24002245327763738
-1.8031853071796773,-0.2303029406821471
-1.7931853071796773,-0.22056039798450708
-1.7831853071796773,-0.21079579943086824
-1.7731853071796773,-0.20101012147294883
-1.7631853071796773,-0.1912043426703901
-1.7531853071796772,-0.1813794435929006
-1.7431853071796772,-0.17153640672220097
-1.7331853071796772,-0.16167621635377577
-1.7231853071796772,-0.1517998584984447
-1.7131853071796772,-0.1419083207837633
-1.7031853071796772,-0.1320025923552602
-1.6931853071796772,-0.12208366377752317
-1.6831853071796772,-0.1121525269351446
-1.6731853071796772,-0.10221017493353245
-1.6631853071796772,-0.09225760199960197
-1.6531853071796772,-0.08229580338235264
