x,y
-6.283185307179586,6.08176268469988E-17
-6.2731853071795864,0.009999833334166427
-6.263185307179587,0.019998666693332792
-6.253185307179587,0.029995500202495078
-6.243185307179587,0.03998933418663327
-6.233185307179587,0.04997916927067742
-6.2231853071795875,0.059964006479443416
-6.213185307179588,0.06994284733753135
-6.203185307179588,0.079914693969171
-6.193185307179588,0.08987854919800913
-6.183185307179588,0.09983341664682598
-6.173185307179589,0.10977830083717267
-6.163185307179589,0.11971220728891697
-6.153185307179589,0.12963414261969225
-6.143185307179589,0.13954311464423366
-6.133185307179589,0.14943813247359625
-6.12318530717959,0.15931820661424262
-6.11318530717959,0.16918234906699253
-6.10318530717959,0.1790295734258204
-6.09318530717959,0.18885889497649663
-6.0831853071795905,0.1986693307950571
-6.073185307179591,0.20845989984609525
-6.063185307179591,0.21822962308086483
-6.053185307179591,0.22797752353518363
-6.043185307179591,0.23770262642712964
-6.033185307179592,0.24740395925451789
-6.023185307179592,0.25708055189214984
-6.013185307179592,0.26673143668882565
-6.003185307179592,0.27635564856410805
-5.993185307179592,0.2859522251048296
-5.983185307179593,0.29552020666133344
-5.973185307179593,0.3050586364434373
-5.963185307179593,0.3145665606161114
-5.953185307179593,0.32404302839486177
-5.9431853071795935,0.33348709214080763
-5.933185307179594,0.34289780745544435
-5.923185307179594,0.3522742332750828
-5.913185307179594,0.3616154319649547
-5.903185307179594,0.3709204694129751
-5.8931853071795945,0.3801884151231538
-5.883185307179595,0.3894183423086427
-5.873185307179595,0.39860932798441495
-5.863185307179595,0.407760453059562
-5.853185307179595,0.4168708024292025
-5.843185307179596,0.4259394650659911
-5.833185307179596,0.4349655341112217
-5.823185307179596,0.44394810696551107
-5.813185307179596,0.4528862853790594
-5.8031853071795965,0.46177917554147396
-5.793185307179597,0.47062588817114903
-5.783185307179597,0.4794255386041936
-5.773185307179597,0.4881772468828981
-5.763185307179597,0.4968801378437272
-5.7531853071795975,0.5055333412048372
-5.743185307179598,0.5141359916531033
-5.733185307179598,0.5226872289306491
-5.723185307179598,0.5311861979208732
-5.713185307179598,0.5396320487339591
-5.703185307179599,0.5480239367918633
-5.693185307179599,0.5563610229127735
-5.683185307179599,0.5646424733950249
-5.673185307179599,0.5728674601004706
-5.6631853071795994,0.5810351605372943
-5.6531853071796,0.5891447579422588
-5.6431853071796,0.5971954413623813
-5.6331853071796,0.6051864057360286
-5.6231853071796,0.6131168519734228
-5.6131853071796005,0.6209859870365484
-5.603185307179601,0.6287930240184573
-5.593185307179601,0.6365371822219565
-5.583185307179601,0.6442176872376797
-5.573185307179601,0.6518337710215252
-5.563185307179602,0.6593846719714617
-5.553185307179602,0.6668696350036865
-5.543185307179602,0.6742879116281335
-5.533185307179602,0.6816387600233226
-5.523185307179602,0.6889214451105395
-5.513185307179603,0.696135238627345
-5.503185307179603,0.7032794192003985
-5.493185307179603,0.7103532724175958
-5.483185307179603,0.7173560908995109
-5.4731853071796035,0.7242871743701306
-5.463185307179604,0.7311458297268839
-5.453185307179604,0.7379313711099508
-5.443185307179604,0.7446431199708475
-5.433185307179604,0.7512804051402807
-5.423185307179605,0.7578425628952651
-5.413185307179605,0.764328937025493
-5.403185307179605,0.7707388788989574
-5.393185307179605,0.777071747526812
-5.383185307179605,0.7833269096274715
-5.373185307179606,0.7895037396899386
-5.363185307179606,0.795601620036354
-5.353185307179606,0.8016199408837653
-5.343185307179606,0.8075581004051025
-5.3331853071796065,0.8134155047893621
-5.323185307179607,0.8191915683009865
