x,y
-6.283185307179586,1.6442601460194062E16
-6.2731853071795864,100.0016666861137
-6.263185307179587,50.00333348889617
-6.253185307179587,33.338333858383805
-6.243185307179587,25.006667911321646
-6.233185307179587,20.008335764530123
-6.2231853071795875,16.67667086826187
-6.213185307179588,14.297387625273295
-6.203185307179588,12.513343295611866
-6.193185307179588,11.126125298228008
-6.183185307179588,10.016686131634994
-6.173185307179589,9.109268337858843
-6.163185307179589,8.353366984425994
-6.153185307179589,7.714017154675837
-6.143185307179589,7.166243942236121
-6.133185307179589,6.691732447718368
-6.12318530717959,6.276746526662212
-6.11318530717959,5.910782097037923
-6.10318530717959,5.585669344256929
-6.09318530717959,5.294958440397787
-6.0831853071795905,5.033489547672448
-6.073185307179591,4.797085678052682
-6.063185307179591,4.582329318460357
-6.053185307179591,4.386397327654411
-6.043185307179591,4.206937108903006
-6.033185307179592,4.041972501221154
-6.023185307179592,3.8898313880215993
-6.013185307179592,3.749089392738586
-6.003185307179592,3.6185256396813736
-5.993185307179592,3.4970876678207405
-5.983185307179593,3.3838633618241927
-5.973185307179593,3.2780583157999392
-5.963185307179593,3.178977441344674
-5.953185307179593,3.0860099195883723
-5.9431853071795935,2.998616808766235
-5.933185307179594,2.916320776212425
-5.923185307179594,2.83869754169367
-5.913185307179594,2.7653687083158363
-5.903185307179594,2.695995725397999
-5.8931853071795945,2.6302747801404514
-5.883185307179595,2.5679324555478344
-5.873185307179595,2.5087220237833936
-5.863185307179595,2.452420269049311
-5.853185307179595,2.398824753791268
-5.843185307179596,2.3477514576985
-5.833185307179596,2.299032731509016
-5.823185307179596,2.252515517714972
-5.813185307179596,2.208059798417199
-5.8031853071795965,2.165537237203081
-5.793185307179597,2.1248299873302705
-5.783185307179597,2.085829642933529
-5.773185307179597,2.04843631362417
-5.763185307179597,2.012557805871701
-5.7531853071795975,1.9781088970644367
-5.743185307179598,1.9450106902352748
-5.733185307179598,1.9131900391862864
-5.723185307179598,1.8825790352123617
-5.713185307179598,1.853114547859266
-5.703185307179599,1.8247378131948182
-5.693185307179599,1.797394063956167
-5.683185307179599,1.771032196687758
-5.673185307179599,1.7456044716252832
-5.6631853071795994,1.7210662416286149
-5.6531853071796,1.6973757069362034
-5.6431853071796,1.6744936929168466
-5.6331853071796,1.6523834483423312
-5.6231853071796,1.6310104620046355
-5.6131853071796005,1.610342295761248
-5.603185307179601,1.5903484323176056
-5.593185307179601,1.571000136251752
-5.583185307179601,1.5522703269571312
-5.573185307179601,1.5341334623286609
-5.563185307179602,1.5165654321477469
-5.553185307179602,1.4995434602363804
-5.543185307179602,1.4830460145509698
-5.533185307179602,1.467052724475035
-5.523185307179602,1.4515443046478935
-5.513185307179603,1.4365024847353256
-5.503185307179603,1.4219099446091588
-5.493185307179603,1.4077502544566718
-5.483185307179603,1.3940078193886591
-5.4731853071796035,1.380667828157582
-5.463185307179604,1.3677162056351266
-5.453185307179604,1.355139568732336
-5.443185307179604,1.342925185475627
-5.433185307179604,1.3310609369790203
-5.423185307179605,1.3195352820770525
-5.413185307179605,1.3083372244045322
-5.403185307179605,1.2974562817287154
-5.393185307179605,1.2868824573569972
-5.383185307179605,1.276606213458915
-5.373185307179606,1.2666184461554666
-5.363185307179606,1.256910462241525
-5.353185307179606,1.2474739574186813
-5.343185307179606,1.2383009959263132
-5.3331853071796065,1.229383991468118
-5.323185307179607,1.2207156893399336
-5.313185307179607,1.2122891496724406
-5.303185307179607,1.2040977317094133
-5.293185307179607,1.1961350790485963
-5.2831853071796075,1.1883951057781375
-5.273185307179608,1.1808719834468302
-5.263185307179608,1.173560128811273
-5.253185307179608,1.166454192307482
-5.243185307179608,1.159549047198548
-5.233185307179609,1.1528397793536214
-5.223185307179609,1.1463216776169092
-5.213185307179609,1.13999022472846
-5.203185307179609,1.1338410887613626
-5.1931853071796095,1.127870115042604
-5.18318530717961,1.1220733185272134
-5.17318530717961,1.116446876597541
-5.16318530717961,1.110987122261536
-5.15318530717961,1.105690537725766
-5.1431853071796105,1.100553748320627
-5.133185307179611,1.0955735167567981
-5.123185307179611,1.0907467376934419
-5.113185307179611,1.0860704326000186
-5.103185307179611,1.0815417448948181
-5.093185307179612,1.0771579353444913
-5.083185307179612,1.072916377709908
-5.073185307179612,1.0688145546246839
-5.063185307179612,1.064850053693627
-5.0531853071796125,1.0610205637992076
-5.043185307179613,1.0573238716049589
-5.033185307179613,1.0537578582454425
-5.023185307179613,1.0503204961931
-5.013185307179613,1.0470098462929656
-5.0031853071796135,1.0438240549567814
-4.993185307179614,1.0407613515086451
-4.983185307179614,1.0378200456748092
-4.973185307179614,1.034998525210758
-4.963185307179614,1.0322952536591228
-4.953185307179615,1.029708768232436
-4.943185307179615,1.0272376778151102
-4.933185307179615,1.0248806610794086
-4.923185307179615,1.0226364647105162
-4.913185307179615,1.0205039017361635
-4.903185307179616,1.0184818499565451
-4.893185307179616,1.0165692504705874
-4.883185307179616,1.0147651062948846
-4.873185307179616,1.0130684810718844
-4.8631853071796165,1.0114784978641531
-4.853185307179617,1.00999433803179
-4.843185307179617,1.008615240190268
-4.833185307179617,1.007340499246211
-4.823185307179617,1.006169465508803
-4.813185307179618,1.0051015438747246
-4.803185307179618,1.004136193084701
-4.793185307179618,1.0032729250499162
-4.783185307179618,1.002511304246727
-4.773185307179618,1.0018509471782713
-4.763185307179619,1.0012915219017242
-4.753185307179619,1.0008327476201204
-4.743185307179619,1.0004743943377978
-4.733185307179619,1.0002162825786824
-4.7231853071796195,1.0000582831667635
-4.71318530717962,1.0000003170682659
-4.70318530717962,1.0000423552951547
-4.69318530717962,1.000184418869757
-4.68318530717962,1.0004265788504183
-4.6731853071796206,1.0007689564182514
-4.663185307179621,1.0012117230251774
-4.653185307179621,1.001755100603593
-4.643185307179621,1.0023993618381417
-4.633185307179621,1.0031448305002137
-4.623185307179622,1.0039918818459315
-4.613185307179622,1.0049409430785412
-4.603185307179622,1.0059924938762705
-4.593185307179622,1.0071470669868698
-4.5831853071796225,1.0084052488902209
-4.573185307179623,1.009767680530549
-4.563185307179623,1.0112350581199565
-4.553185307179623,1.0128081340151682
-4.543185307179623,1.0144877176695601
-4.5331853071796235,1.016274676662743
-4.523185307179624,1.0181699378101638
-4.513185307179624,1.0201744883554065
-4.503185307179624,1.0222893772480914
-4.493185307179624,1.0245157165105014
-4.483185307179625,1.026854682696319
-4.473185307179625,1.0293075184451008
-4.463185307179625,1.0318755341364083
-4.453185307179625,1.034560109647784
-4.4431853071796255,1.0373626962210911
-4.433185307179626,1.0402848184420335
-4.423185307179626,1.0433280763380521
-4.413185307179626,1.0464941476001328
-4.403185307179626,1.0497847899344739
-4.3931853071796265,1.0532018435503714
-4.383185307179627,1.0567472337911377
-4.373185307179627,1.0604229739153326
-4.363185307179627,1.0642311680361185
-4.353185307179627,1.068174014227081
-4.343185307179628,1.0722538078034625
-4.333185307179628,1.0764729447883734
-4.323185307179628,1.0808339255742339
-4.313185307179628,1.085339358790421
-4.303185307179628,1.089991965388887
-4.293185307179629,1.0947945829603534
-4.283185307179629,1.0997501702945949
-4.273185307179629,1.1048618121993146
-4.263185307179629,1.1101327245931565
-4.2531853071796295,1.1155662598895644
-4.24318530717963,1.1211659126894078
-4.23318530717963,1.1269353258016508
-4.22318530717963,1.132878296612776
-4.21318530717963,1.1389987838272444
-4.203185307179631,1.1453009146029705
-4.193185307179631,1.1517889921076379
-4.183185307179631,1.1584675035236756
-4.173185307179631,1.1653411285319004
-4.163185307179631,1.172414748306186
-4.153185307179632,1.1796934550541043
-4.143185307179632,1.187182562141289
-4.133185307179632,1.194887614840326
-4.123185307179632,1.2028144017483318
-4.1131853071796325,1.2109689669210064
-4.103185307179633,1.2193576227749705
-4.093185307179633,1.2279869638145287
-4.083185307179633,1.236863881243816
-4.073185307179633,1.2459955785305112
-4.0631853071796336,1.2553895879930677
-4.053185307179634,1.2650537884897373
-4.043185307179634,1.2749964242946197
-4.033185307179634,1.2852261252536215
-4.023185307179634,1.2957519283216703
-4.013185307179635,1.306583300591809
-4.003185307179635,1.3177301639371126
-3.993185307179635,1.3292029213977135
-3.9831853071796353,1.3410124854578225
-3.9731853071796355,1.3531703083715745
-3.9631853071796357,1.3656884147120019
-3.953185307179636,1.3785794363346355
-3.943185307179636,1.3918566499663374
-3.9331853071796363,1.4055340176512918
-3.9231853071796365,1.4196262303097924
-3.9131853071796368,1.4341487546920058
-3.903185307179637,1.449117884038524
-3.893185307179637,1.4645507927927253
-3.8831853071796374,1.4804655957471793
-3.8731853071796376,1.4968814120481513
-3.863185307179638,1.513818434529266
-3.853185307179638,1.531298004898368
-3.8431853071796382,1.549342695361375
-3.8331853071796385,1.567976397334449
-3.8231853071796387,1.5872244179722745
-3.813185307179639,1.6071135853269352
-3.803185307179639,1.6276723630503567
-3.7931853071796393,1.6489309756654105
-3.7831853071796395,1.6709215455585607
