x,y
-6.283185307179586,1.6442601460194062E16
-6.2731853071795864,99.9966666444466
-6.263185307179587,49.9933331555495
-6.253185307179587,33.32333273328255
-6.243185307179587,24.986665244228245
-6.233185307179587,19.983330554894376
-6.2231853071795875,16.64666186502069
-6.213185307179588,14.262373326600239
-6.203185307179588,12.473321948616352
-6.193185307179588,11.081094898604078
-6.183185307179588,9.966644423259458
-6.173185307179589,9.054212812338664
-6.163185307179589,8.293294880594699
-6.153185307179589,7.648925458038736
-6.143185307179589,7.0961293843641196
-6.133185307179589,6.616591505590085
-6.12318530717959,6.19657542195414
-6.11318530717959,5.82557679536233
-6.10318530717959,5.495425554347145
-6.09318530717959,5.199671613240567
-6.0831853071795905,4.933154875587
-6.073185307179591,4.6916980937159805
-6.063185307179591,4.47188349387832
-6.053185307179591,4.270887673078485
-6.043185307179591,4.086357771691703
-6.033185307179592,3.916317364646025
-6.023185307179592,3.759094070017142
-6.013185307179592,3.613263244595525
-6.003185307179592,3.4776037446827512
-5.993185307179592,3.3510628398202127
-5.983185307179593,3.2327281437659012
-5.973185307179593,3.1218049781793122
-5.963185307179593,3.0175979806094664
-5.953185307179593,2.9194960564792396
-5.9431853071795935,2.8269599865960964
-5.933185307179594,2.7395121590838474
-5.923185307179594,2.656728012653476
-5.913185307179594,2.5782288674460996
-5.903185307179594,2.50367588784257
-5.8931853071795945,2.432764974066114
-5.883185307179595,2.3652224200391663
-5.873185307179595,2.3008012066703736
-5.863185307179595,2.2392778246666705
-5.853185307179595,2.1804495406685604
-5.843185307179596,2.124132036179821
-5.833185307179596,2.070157361301263
-5.823185307179596,2.018372155363512
-5.813185307179596,1.9686360947077557
-5.8031853071795965,1.9208205344886213
-5.793185307179597,1.8748073167816366
-5.783185307179597,1.8304877217124984
-5.773185307179597,1.7877615419776147
-5.763185307179597,1.7465362641454418
-5.7531853071795975,1.7067263426353632
-5.743185307179598,1.6682525543602504
-5.733185307179598,1.6310414237663076
-5.723185307179598,1.595024709470391
-5.713185307179598,1.560138944930115
-5.703185307179599,1.5263250266253934
-5.693185307179599,1.4935278441143525
-5.683185307179599,1.4616959470781417
-5.673185307179599,1.430781245109882
-5.6631853071795994,1.4007387365506978
-5.6531853071796,1.371526263145251
-5.6431853071796,1.3431042876926198
-5.6331853071796,1.3154356922159645
-5.6231853071796,1.2884855944746048
-5.6131853071796005,1.262221180901987
-5.603185307179601,1.2366115542784912
-5.593185307179601,1.2116275946440898
-5.583185307179601,1.1872418321267153
-5.573185307179601,1.163428330511392
-5.563185307179602,1.1401625805057283
-5.553185307179602,1.1174214017718191
-5.543185307179602,1.09518285289513
-5.533185307179602,1.0734261485494117
-5.523185307179602,1.0521315831946763
-5.513185307179603,1.031280460714138
-5.503185307179603,1.010855029456955
-5.493185307179603,0.9908384222075888
-5.483185307179603,0.9712146006505076
-5.4731853071796035,0.9519683039415621
-5.463185307179604,0.9330850010352474
-5.453185307179604,0.9145508464509021
-5.443185307179604,0.8963526391910427
-5.433185307179604,0.8784777845520442
