x,y
-6.283185307179586,1.0
-4.71238898038469,6.08176268469988E-17
-3.141592653589793,-0.9999999999243493
-1.5707963267948966,6.08176268469988E-17
0.0,1.0
-5.501,0.7093749601643831
-5.5,0.7086697742912601
-5.499,0.707963879748422
-3.896,-0.7286775540498377
-3.895,-0.7293620465325349
-3.894,-0.7300458096532471
-2.665,-0.8885632123439412
-2.664,-0.8881040139370525
-2.663,-0.8876439274262231
-0.362,0.9351904038880602
-0.361,0.9355440815549992
-0.36,0.9358968236779349
-5.8,0.8855195169413189
-5.94,0.9416876258196776
-5.0,0.2836621854632266
-4.9,0.18651236942257599
-4.5,-0.21079579943077922
-4.2,-0.4902608213406902
-3.5,-0.9364566872855106
-2.9,-0.9709581651365466
-2.1,-0.5048461045998466
-1.9,-0.32328956686350224
-1.3,0.26749882862458735
-1.15,0.40848744088415734
-0.6,0.8253356149096783
-0.2,0.9800665778412416
-0.15,0.9887710779360424
-5.8,0.8855195169413189
-5.94,0.9416876258196776
-5.0,0.2836621854632266
-4.9,0.18651236942257599
-4.5,-0.21079579943077922
-4.2,-0.4902608213406902
-3.5,-0.9364566872855106
-2.9,-0.9709581651365466
-2.1,-0.5048461045998466
-1.9,-0.32328956686350224
-1.3,0.26749882862458735
-1.15,0.40848744088415734
-0.6,0.8253356149096783
-0.2,0.9800665778412416
-0.15,0.9887710779360424
-12.083185307179587,0.8855195169413194
-12.223185307179588,0.9416876258196779
-11.283185307179586,0.2836621854632266
-11.183185307179587,0.18651236942257599
-10.783185307179586,-0.21079579943077922
-10.483185307179586,-0.4902608213406909
-9.783185307179586,-0.9364566872855106
-9.183185307179587,-0.9709581651365465
-8.383185307179586,-0.5048461045998464
-8.183185307179587,-0.3232895668635025
-7.583185307179586,0.26749882862458757
-7.433185307179587,0.4084874408841569
-6.883185307179586,0.8253356149096784
-6.483185307179586,0.9800665778412416
-6.433185307179587,0.9887710779360422
-37.21592653589793,0.8855195169413177
-37.35592653589793,0.9416876258196768
-36.41592653589793,0.2836621854632266
-36.31592653589793,0.18651236942257424
-35.91592653589793,-0.21079579943077922
-35.615926535897934,-0.49026082134068766
-34.91592653589793,-0.9364566872855106
-34.31592653589793,-0.9709581651365462
-33.51592653589793,-0.5048461045998479
-33.31592653589793,-0.3232895668635009
-32.71592653589793,0.2674988286245901
-32.56592653589793,0.4084874408841586
-32.01592653589793,0.8253356149096776
-31.61592653589793,0.9800665778412417
-31.56592653589793,0.9887710779360426
-319.95926535897934,0.8855195169413309
-320.0992653589793,0.9416876258196816
-319.1592653589793,0.2836621854632402
-319.0592653589793,0.18651236942256724
-318.6592653589793,-0.21079579943079316
-318.3592653589793,-0.4902608213407127
-317.6592653589793,-0.9364566872855156
-317.0592653589793,-0.9709581651365371
-316.25926535897935,-0.5048461045998539
-316.0592653589793,-0.3232895668634673
-315.45926535897934,0.2674988286245901
-315.3092653589793,0.4084874408841845
-314.75926535897935,0.8253356149096694
-314.3592653589793,0.9800665778412453
-314.3092653589793,0.9887710779360468
-1.9707963267948965,-0.38941834230864775
-1.7707963267948965,-0.19866933079506072
-1.6707963267948966,-0.09983341664682813
-1.5707963267948966,6.08176268469988E-17
-1.4707963267948965,0.09983341664682825
-1.3707963267948966,0.19866933079506124
-1.1707963267948966,0.38941834230865047
-0.4,0.921060994002885
-0.2,0.9800665778412416
-0.1,0.9950041652780258
0.1,0.9950041652780258
0.2,0.9800665778412416
0.4,0.921060994002885
3.741592653589793,-0.8253356149089595
3.3415926535897933,-0.9800665778234063
4.5415926535897935,-0.16996714290024023
16.307963267948967,-0.8253356149089587
15.907963267948965,-0.9800665778234068
17.107963267948964,-0.169967142900242
32.01592653589793,0.8253356149096776
31.61592653589793,0.9800665778412417
32.81592653589793,0.16996714290024237
63.431853071795864,0.8253356149096776
63.031853071795865,0.9800665778412411
64.23185307179587,0.1699671429002353
NaN,NaN
-Infinity,NaN
Infinity,NaN
-1.4707963267948965,0.09983341664682825
-1.3707963267948966,0.19866933079506124
-1.2707963267948965,0.29552020666133966
-1.1707963267948966,0.38941834230865047
-1.0707963267948966,0.47942553860420306
1.4707963267948965,0.09983341664682825
1.3707963267948964,0.1986693307950615
1.2707963267948967,0.2955202066613394
1.1707963267948966,0.38941834230865047
1.0707963267948966,0.47942553860420306
-0.9707963267948965,0.5646424733950355
-13.53716694115407,0.564642473395035
-29.24513020910303,-0.5646424733950155
-60.66105674500096,-0.5646424733950155
-1.7707963267948967,-0.19866933079506097
-14.337166941154068,-0.1986693307950602
-30.045130209103036,0.19866933079506224
-61.46105674500097,0.19866933079506224
-2.970796326794897,-0.9854497299663022
-15.537166941154068,-0.9854497299663014
-31.24513020910303,0.9854497299884597
-62.66105674500097,0.9854497299884609
2.2561944901923447,-0.6329813066769058
2.1561944901923447,-0.5525312921868347
2.056194490192345,-0.4665605676677747
1.956194490192345,-0.3759281241809888
1.8561944901923448,-0.2815395311426998
-0.6853981633974483,0.7741670784769465
-0.5853981633974483,0.8334921542248165
-0.5853981633974481,0.8334921542248166
-0.48539816339744846,0.8844892518835475
-0.38539816339744837,0.926648825310733
-0.2853981633974483,0.9595496299847903
-0.4853981633974483,0.8844892518835475

-0.38539816339744826,0.9266488253107331
