x,y
-6.283185307179586,6.08176268469988E-17
-4.71238898038469,1.0
-3.141592653589793,6.08176268469988E-17
-1.5707963267948966,-0.9999999999243493
0.0,6.08176268469988E-17
-5.501,0.7048313031440786
-5.5,0.7055403255703918
-5.499,0.7062486424564383
-3.896,0.6848569355885078
-3.895,0.6841279157274645
-3.894,0.6833982117385632
-2.665,-0.4587542017958952
-2.664,-0.45964253548306594
-2.663,-0.46053040952773827
-0.362,-0.3541453211263503
-0.361,-0.3532099538056814
-0.36,-0.35227423327508817
-5.8,0.4646021794137572
-5.94,0.336488358458504
-5.0,0.9589242746631383
-4.9,0.9824526126243324
-4.5,0.977530117665097
-4.2,0.8715757724135882
-3.5,0.35078322768962
-2.9,-0.23924932921398134
-2.1,-0.8632093666475593
-1.9,-0.9463000876807662
-1.3,-0.9635581854067495
-1.15,-0.9127639402573093
-0.6,-0.5646424733950131
-0.2,-0.19866933079506072
-0.15,-0.14943813247359886
-5.8,0.4646021794137572
-5.94,0.336488358458504
-5.0,0.9589242746631383
-4.9,0.9824526126243324
-4.5,0.977530117665097
-4.2,0.8715757724135882
-3.5,0.35078322768962
-2.9,-0.23924932921398134
-2.1,-0.8632093666475593
-1.9,-0.9463000876807662
-1.3,-0.9635581854067495
-1.15,-0.9127639402573093
-0.6,-0.5646424733950131
-0.2,-0.19866933079506072
-0.15,-0.14943813247359886
-12.083185307179587,0.46460217941375637
-12.223185307179588,0.33648835845850317
-11.283185307179586,0.9589242746631383
-11.183185307179587,0.9824526126243324
-10.783185307179586,0.977530117665097
-10.483185307179586,0.8715757724135879
-9.783185307179586,0.35078322768962
-9.183185307179587,-0.23924932921398134
-8.383185307179586,-0.8632093666475597
-8.183185307179587,-0.9463000876807659
-7.583185307179586,-0.9635581854067491
-7.433185307179587,-0.9127639402573093
-6.883185307179586,-0.5646424733950126
-6.483185307179586,-0.19866933079506188
-6.433185307179587,-0.14943813247359938
-37.21592653589793,0.4646021794137579
-37.35592653589793,0.3364883584585049
-36.41592653589793,0.9589242746631379
-36.31592653589793,0.9824526126243324
-35.91592653589793,0.9775301176650975
-35.615926535897934,0.8715757724135904
-34.91592653589793,0.3507832276896217
-34.31592653589793,-0.23924932921398134
-33.51592653589793,-0.8632093666475581
-33.31592653589793,-0.9463000876807659
-32.71592653589793,-0.9635581854067491
-32.56592653589793,-0.9127639402573093
-32.01592653589793,-0.5646424733950155
-31.61592653589793,-0.1986693307950585
-31.56592653589793,-0.14943813247359938
-319.95926535897934,0.4646021794137391
-320.0992653589793,0.3364883584585049
-319.1592653589793,0.9589242746631358
-319.0592653589793,0.982452612624335
-318.6592653589793,0.9775301176650989
-318.3592653589793,0.8715757724135869
-317.6592653589793,0.3507832276896283
-317.0592653589793,-0.23924932921402278
-316.25926535897935,-0.8632093666475581
-316.0592653589793,-0.9463000876807799
-315.45926535897934,-0.9635581854067472
-315.3092653589793,-0.9127639402572918
-314.75926535897935,-0.5646424733950155
-314.3592653589793,-0.19866933079503052
-314.3092653589793,-0.1494381324735571
-1.9707963267948965,-0.921060993999088
-1.7707963267948965,-0.9800665778234063
-1.6707963267948966,-0.9950041652408534
-1.5707963267948966,-0.9999999999243493
-1.4707963267948965,-0.9950041652408534
-1.3707963267948966,-0.9800665778234063
-1.1707963267948966,-0.921060993999088
-0.4,-0.38941834230864775
-0.2,-0.19866933079506072
-0.1,-0.09983341664682813
0.1,0.09983341664682825
0.2,0.19866933079506124
0.4,0.38941834230865047
3.741592653589793,-0.5646424733950131
3.3415926535897933,-0.19866933079506097
4.5415926535897935,-0.9854497299663022
16.307963267948967,-0.5646424733950144
15.907963267948965,-0.1986693307950602
17.107963267948964,-0.9854497299663014
32.01592653589793,0.564642473395035
31.61592653589793,0.19866933079506224
32.81592653589793,0.9854497299884597
63.431853071795864,0.564642473395035
63.031853071795865,0.19866933079506224
64.23185307179587,0.9854497299884609
NaN,NaN
-Infinity,NaN
Infinity,NaN
1.1707963267948966,0.9210609940028851
1.3707963267948966,0.9800665778412416
1.4707963267948965,0.9950041652780258
1.5707963267948966,1.0
1.6707963267948966,0.9950041652780258
1.7707963267948965,0.9800665778412416
1.9707963267948965,0.9210609940028851
0.1,0.09983341664682825
0.2,0.19866933079506124
0.3,0.29552020666133966
0.4,0.38941834230865047
0.5,0.47942553860420306
3.041592653589793,0.09983341664682825
2.941592653589793,0.1986693307950615
2.8415926535897933,0.2955202066613394
2.741592653589793,0.38941834230865047
2.641592653589793,0.47942553860420306
3.741592653589793,-0.5646424733950131
3.3415926535897933,-0.19866933079506097
4.5415926535897935,-0.9854497299663022
16.307963267948967,-0.5646424733950144
15.907963267948965,-0.1986693307950602
17.107963267948964,-0.9854497299663014
32.01592653589793,0.564642473395035
31.61592653589793,0.19866933079506224
32.81592653589793,0.9854497299884597
63.431853071795864,0.564642473395035
63.031853071795865,0.19866933079506224
64.23185307179587,0.9854497299884609
2.2561944901923447,0.7741670784769467
2.1561944901923447,0.8334921542248166
2.056194490192345,0.8844892518835475
1.956194490192345,0.926648825310733
1.8561944901923448,0.9595496299847903
-0.6853981633974483,-0.6329813066769058
-0.5853981633974481,-0.5525312921868347
-0.5853981633974483,-0.5525312921868347
-0.48539816339744846,-0.4665605676677747
-0.38539816339744837,-0.3759281241809888
-0.2853981633974483,-0.2815395311426998
-0.4853981633974483,-0.4665605676677747
-0.38539816339744826,-0.3759281241809888
